epoch,train_loss,val_loss,train_accuracy,val_accuracy
394,0.06403687612166684,0.044779458681330216,0.9794754846066135,1.0
395,0.06388699722136362,0.04462614105219413,0.9794754846066135,1.0
396,0.06373821789552836,0.044474011009084664,0.9794754846066135,1.0
397,0.06359052588774734,0.04432305523409022,0.9794754846066135,1.0
398,0.06344390912294803,0.04417326060315726,0.9794754846066135,1.0
399,0.06329835570408017,0.04402461418264136,0.9806157354618016,1.0
400,0.06315385390886817,0.043877103225930345,0.9806157354618016,1.0
401,0.06301039218663332,0.043730715170137865,0.9806157354618016,1.0
402,0.06286795915518399,0.04358543763286537,0.9806157354618016,1.0
403,0.06272654359777205,0.04344125840903129,0.9806157354618016,1.0
404,0.0625861344601142,0.04329816546776566,0.9806157354618016,1.0
405,0.0624467208474764,0.043156146949368514,0.9806157354618016,1.0
406,0.06230829202181994,0.04301519116233072,0.9806157354618016,1.0
407,0.06217083739900784,0.04287528658041585,0.9806157354618016,1.0
408,0.06203434654606978,0.04273642183980149,0.9806157354618016,1.0
409,0.06189880917852461,0.04259858573627859,0.9806157354618016,1.0
410,0.061764215157758665,0.042461767222507774,0.9806157354618016,1.0
411,0.061630554488458826,0.04232595540533098,0.9806157354618016,1.0
412,0.0614978173160989,0.042191139543137336,0.9806157354618016,1.0
413,0.061365993924478154,0.042057309043281935,0.9806157354618016,1.0
414,0.06123507473331064,0.04192445345955644,0.9806157354618016,1.0
415,0.06110505029586427,0.04179256248971007,0.9806157354618016,1.0
416,0.06097591129664838,0.041661625973020075,0.9806157354618016,1.0
417,0.06084764854914865,0.04153163388791049,0.9806157354618016,1.0
418,0.06072025299360831,0.04140257634961793,0.9806157354618016,1.0
419,0.060593715694854645,0.04127444360790366,0.9806157354618016,1.0
420,0.06046802784016939,0.04114722604481057,0.9806157354618016,1.0
421,0.060343180737202594,0.04102091417246426,0.9806157354618016,1.0
422,0.06021916581192833,0.040895498630917196,0.9806157354618016,1.0
423,0.06009597460664173,0.0407709701860349,0.9806157354618016,1.0
424,0.059973598777996184,0.04064731972742334,0.9806157354618016,1.0
425,0.059852030095079806,0.04052453826639651,0.9806157354618016,1.0
426,0.05973126043753042,0.04040261693398344,0.9806157354618016,1.0
427,0.05961128179368788,0.04028154697897352,0.9806157354618016,1.0
428,0.05949208625878322,0.0401613197659996,0.9806157354618016,1.0
429,0.05937366603316359,0.04004192677365779,0.9806157354618016,1.0
430,0.059256013420552166,0.0399233595926633,0.9806157354618016,1.0
431,0.059139120826342415,0.03980560992404138,0.9806157354618016,1.0
432,0.05902298075592575,0.039688669577352814,0.9806157354618016,1.0
433,0.05890758581305181,0.03957253046895294,0.9806157354618016,1.0
434,0.05879292869822102,0.03945718462028383,0.9806157354618016,1.0
435,0.05867900220710804,0.03934262415619839,0.9806157354618016,1.0
436,0.05856579922901606,0.03922884130331634,0.9806157354618016,1.0
437,0.058453312745360926,0.039115828388410705,0.9806157354618016,1.0
438,0.058341535828184424,0.039003577836824815,0.9806157354618016,1.0
439,0.05823046163869624,0.03889208217091858,0.9806157354618016,1.0
440,0.058120083425843794,0.03878133400854391,0.9806157354618016,1.0
441,0.05801039452490949,0.0386713260615481,0.9806157354618016,1.0
442,0.05790138835613464,0.03856205113430536,0.9806157354618016,1.0
443,0.05779305842336961,0.03845350212227504,0.9806157354618016,1.0
444,0.05768539831274953,0.03834567201058657,0.9806157354618016,1.0
445,0.0575784016913949,0.03823855387265038,0.9806157354618016,1.0
446,0.05747206230613693,0.03813214086879418,0.9806157354618016,1.0
447,0.05736637398226665,0.03802642624492417,0.9806157354618016,1.0
448,0.05726133062230746,0.03792140333121059,0.9806157354618016,1.0
449,0.057156926204810735,0.037817065540797175,0.9806157354618016,1.0
450,0.0570531547831737,0.03771340636853385,0.9806157354618016,1.0
451,0.05695001048447942,0.037610419389732495,0.9806157354618016,1.0
452,0.05684748750835814,0.03750809825894495,0.9806157354618016,1.0
453,0.05674558012586978,0.037406436708763015,0.9806157354618016,1.0
454,0.056644282678406876,0.03730542854863992,0.9806157354618016,1.0
455,0.05654358957661782,0.03720506766373293,0.9806157354618016,1.0
456,0.05644349529934968,0.03710534801376637,0.9806157354618016,1.0
457,0.056343994392610355,0.03700626363191505,0.9806157354618016,1.0
458,0.05624508146854968,0.03690780862370734,0.9806157354618016,1.0
459,0.056146751204459014,0.03680997716594764,0.9806157354618016,1.0
460,0.05604899834178885,0.03671276350565789,0.9806157354618016,1.0
461,0.055951817685184244,0.03661616195903757,0.9806157354618016,1.0
462,0.055855204101537645,0.03652016691044213,0.9806157354618016,1.0
463,0.05575915251905854,0.03642477281137889,0.9806157354618016,1.0
464,0.055663657926360015,0.036329974179520955,0.9806157354618016,1.0
465,0.055568715371561314,0.036235765597737814,0.9806157354618016,1.0
466,0.05547431996140668,0.036142141713143,0.9806157354618016,1.0
467,0.05538046686039953,0.03604909723615812,0.9806157354618016,1.0
468,0.05528715128995221,0.03595662693959306,0.9806157354618016,1.0
469,0.055194368527550546,0.03586472565774207,0.9806157354618016,1.0
470,0.05510211390593325,0.035773388285495124,0.9806157354618016,1.0
471,0.05501038281228562,0.03568260977746479,0.9806157354618016,1.0
472,0.05491917068744735,0.03559238514712782,0.9806157354618016,1.0
473,0.05482847302513424,0.03550270946598135,0.9806157354618016,1.0
474,0.05473828537117335,0.035413577862713444,0.9806157354618016,1.0
475,0.054648603322751454,0.035324985522387733,0.9806157354618016,1.0
476,0.05455942252767655,0.03523692768564177,0.9806157354618016,1.0
477,0.054470738683652,0.03514939964789889,0.9806157354618016,1.0
478,0.05438254753756324,0.03506239675859328,0.9806157354618016,1.0
479,0.0542948448847766,0.0349759144204081,0.9806157354618016,1.0
480,0.05420762656845038,0.03488994808852632,0.9806157354618016,1.0
481,0.05412088847885734,0.03480449326989396,0.9806157354618016,1.0
482,0.05403462655271895,0.034719545522495676,0.9806157354618016,1.0
483,0.053948836772550815,0.03463510045464235,0.9806157354618016,1.0
484,0.05386351516601925,0.03455115372427038,0.9806157354618016,1.0
485,0.05377865780530861,0.034467701038252606,0.9806157354618016,1.0
486,0.053694260806499354,0.03438473815172057,0.9806157354618016,1.0
487,0.05361032032895645,0.03430226086739783,0.9806157354618016,1.0
488,0.05352683257472807,0.034220265034944325,0.9806157354618016,1.0
489,0.05344379378795433,0.03413874655031122,0.9806157354618016,1.0
490,0.05336120025428574,0.03405770135510653,0.9806157354618016,1.0
491,0.05327904830031149,0.03397712543597087,0.9806157354618016,1.0
492,0.053197334292996966,0.03389701482396325,0.9806157354618016,1.0
493,0.053116054639130786,0.033817365593957135,0.9806157354618016,1.0
494,0.05303520578478068,0.03373817386404581,0.9806157354618016,1.0
495,0.052954784214758494,0.03365943579495758,0.9806157354618016,1.0
496,0.05287478645209387,0.03358114758948039,0.9806157354618016,1.0
497,0.05279520905751644,0.03350330549189533,0.9806157354618016,1.0
498,0.05271604862894658,0.03342590578741961,0.9806157354618016,1.0
499,0.05263730180099433,0.03334894480165809,0.9806157354618016,1.0
500,0.0525589652444664,0.033272418900063584,0.9806157354618016,1.0
501,0.05248103566588126,0.033196324487405816,0.9806157354618016,1.0
502,0.05240350980699185,0.03312065800724872,0.9806157354618016,1.0
503,0.0523263844443161,0.03304541594143579,0.9806157354618016,1.0
504,0.05224965638867487,0.032970594809583975,0.9806157354618016,1.0
505,0.0521733224847373,0.03289619116858494,0.9806157354618016,1.0
506,0.0520973796105734,0.0328222016121146,0.9806157354618016,1.0
507,0.05202182467721374,0.03274862277015003,0.9806157354618016,1.0
508,0.05194665462821602,0.03267545130849407,0.9806157354618016,1.0
509,0.05187186643923871,0.03260268392830719,0.9806157354618016,1.0
510,0.05179745711762107,0.032530317365646606,0.9806157354618016,1.0
511,0.05172342370197008,0.03245834839101265,0.9806157354618016,1.0
512,0.05164976326175363,0.03238677380890203,0.9806157354618016,1.0
513,0.05157647289690018,0.03231559045736788,0.9806157354618016,1.0
514,0.051503549737404564,0.032244795207586815,0.9806157354618016,1.0
515,0.05143099094294001,0.03217438496343232,0.9806157354618016,1.0
516,0.05135879370247607,0.03210435666105488,0.9806157354618016,1.0
517,0.05128695523390253,0.03203470726846835,0.9806157354618016,1.0
518,0.05121547278365911,0.03196543378514265,0.9806157354618016,1.0
519,0.05114434362637076,0.03189653324160277,0.9806157354618016,1.0
520,0.051073565064488714,0.031828002699033596,0.9806157354618016,1.0
521,0.05100313442793688,0.031759839248890934,0.9806157354618016,1.0
522,0.05093304907376367,0.03169204001251813,0.9806157354618016,1.0
523,0.05086330638579916,0.03162460214076877,0.9806157354618016,1.0
524,0.0507939037743174,0.031557522813634706,0.9806157354618016,1.0
525,0.05072483867570386,0.0314907992398799,0.9806157354618016,1.0
526,0.050656108552127925,0.03142442865667947,0.9806157354618016,1.0
527,0.05058771089122017,0.03135840832926447,0.9806157354618016,1.0
528,0.05051964320575473,0.03129273555057145,0.9806157354618016,1.0
529,0.05045190303333616,0.031227407640897698,0.9806157354618016,1.0
530,0.050384487936091196,0.031162421947561213,0.9806157354618016,1.0
531,0.05031739550036491,0.031097775844565825,0.9806157354618016,1.0
532,0.050250623336421545,0.031033466732271333,0.9806157354618016,1.0
533,0.05018416907814968,0.030969492037068207,0.9806157354618016,1.0
534,0.05011803038277176,0.030905849211057376,0.9806157354618016,1.0
535,0.050052204930557995,0.03084253573173445,0.9806157354618016,1.0
536,0.04998669042454429,0.03077954910167864,0.9806157354618016,1.0
537,0.04992148459025459,0.03071688684824615,0.9806157354618016,1.0
538,0.04985658517542693,0.030654546523268066,0.9806157354618016,1.0
539,0.04979198994974381,0.030592525702752595,0.9806157354618016,1.0
540,0.04972769670456628,0.030530821986591582,0.9806157354618016,1.0
541,0.04966370325267202,0.030469432998271234,0.9806157354618016,1.0
542,0.04960000742799709,0.03040835638458705,0.9806157354618016,1.0
543,0.04953660708538149,0.03034758981536283,0.9806157354618016,1.0
544,0.04947350010031842,0.030287130983173635,0.9806157354618016,1.0
545,0.049410684368707034,0.03022697760307275,0.9806157354618016,1.0
546,0.049348157806608846,0.030167127412322556,0.9806157354618016,1.0
547,0.049285918350007514,0.03010757817012918,0.9806157354618016,1.0
548,0.049223963954572215,0.030048327657380892,0.9806157354618016,1.0
549,0.049162292595424095,0.029989373676390263,0.9806157354618016,1.0
550,0.04910090226690646,0.029930714050639844,0.9806157354618016,1.0
551,0.0490397909823578,0.02987234662453159,0.9806157354618016,1.0
552,0.048978956773888284,0.029814269263139674,0.9806157354618016,1.0
553,0.048918397692159284,0.029756479851966756,0.9806157354618016,1.0
554,0.04885811180616609,0.029698976296703754,0.9806157354618016,1.0
555,0.048798097203023576,0.029641756522992876,0.9806157354618016,1.0
556,0.048738351987754905,0.029584818476194034,0.9806157354618016,1.0
557,0.048678874283083234,0.02952816012115436,0.9806157354618016,1.0
558,0.04861966222922622,0.02947177944198109,0.9806157354618016,1.0
559,0.04856071398369345,0.02941567444181749,0.9806157354618016,1.0
560,0.04850202772108667,0.029359843142621814,0.9806157354618016,1.0
561,0.04844360163290276,0.029304283584949454,0.9806157354618016,1.0
562,0.048385433927339405,0.02924899382773797,0.9806157354618016,1.0
563,0.048327522829103534,0.02919397194809506,0.9806157354618016,1.0
564,0.048269866579222186,0.029139216041089534,0.9806157354618016,1.0
565,0.04821246343485629,0.02908472421954501,0.9806157354618016,1.0
566,0.048155311669116595,0.029030494613836454,0.9806157354618016,1.0
567,0.04809840957088247,0.028976525371689633,0.9806157354618016,1.0
568,0.04804175544462294,0.02892281465798303,0.9806157354618016,1.0
569,0.04798534761022018,0.028869360654552527,0.9806157354618016,1.0
570,0.04792918440279553,0.028816161559998946,0.9806157354618016,1.0
571,0.047873264172537684,0.02876321558949783,0.9806157354618016,1.0
572,0.04781758528453334,0.028710520974612023,0.9806157354618016,1.0
573,0.047762146118599975,0.028658075963106634,0.9806157354618016,1.0
574,0.047706945069121015,0.028605878818766604,0.9806157354618016,1.0
575,0.04765198054488312,0.028553927821216525,0.9806157354618016,1.0
576,0.0475972509689157,0.02850222126574307,0.9806157354618016,1.0
577,0.04754275477833244,0.028450757463119605,0.9806157354618016,1.0
578,0.047488490424175106,0.028399534739433248,0.9806157354618016,1.0
579,0.047434456371259294,0.028348551435914127,0.9806157354618016,1.0
580,0.047380651098022274,0.028297805908766967,0.9806157354618016,1.0
581,0.04732707309637284,0.02824729652900486,0.9806157354618016,1.0
582,0.04727372087154311,0.0281970216822852,0.9806157354618016,1.0
583,0.047220592941942266,0.02814697976874785,0.9806157354618016,1.0
584,0.0471676878390123,0.028097169202855325,0.9806157354618016,1.0
585,0.04711500410708551,0.028047588413235125,0.9806157354618016,1.0
586,0.047062540303243965,0.027998235842524144,0.9806157354618016,1.0
587,0.04701029499718077,0.027949109947215035,0.9806157354618016,1.0
588,0.04695826677106308,0.02790020919750464,0.9806157354618016,1.0
589,0.046906454219396945,0.027851532077144338,0.9806157354618016,1.0
590,0.04685485594889396,0.027803077083292344,0.9806157354618016,1.0
591,0.046803470578339466,0.027754842726367926,0.9806157354618016,1.0
592,0.046752296738462595,0.027706827529907455,0.9806157354618016,1.0
593,0.046701333071807974,0.027659030030422423,0.9806157354618016,1.0
594,0.04665057823260895,0.027611448777259087,0.9806157354618016,1.0
595,0.04660003088666267,0.0275640823324601,0.9806157354618016,1.0
596,0.0465496897112064,0.027516929270627825,0.9806157354618016,1.0
597,0.04649955339479587,0.027469988178789338,0.9806157354618016,1.0
598,0.04644962063718474,0.027423257656263304,0.9806157354618016,1.0
599,0.046399890149205876,0.027376736314528353,0.9806157354618016,1.0
600,0.046350360652654,0.027330422777093296,0.9806157354618016,1.0
